1205,367.62,164.73,22.334,54.474,17.021
1205,493.75,-1,20.5,50,16.795
1205,84.138,138.46,37.762,92.102,14.528
1205,454.69,173.45,22.334,54.474,12.767
1205,549.35,179.35,26.452,64.516,11.719
1205,570,158.71,26.452,64.516,11.658
1205,510.8,145.85,37.762,92.102,10.984
1205,437.28,173.45,22.334,54.474,9.7863
1205,397.75,183,20.5,50,9.676
1205,517.75,11,20.5,50,9.4051
1205,234.37,207.92,24.322,59.321,8.4063
1205,586.87,16.8,49.058,119.65,8.1187
1205,113.75,183,20.5,50,8.072
1205,559.68,179.35,26.452,64.516,7.5876
1205,427.5,46,41,100,7.5875
1205,540.53,21.176,28.991,70.709,4.5299
1205,581.64,60,53.647,130.85,4.4255
1205,581.75,3,20.5,50,3.5209
1205,424.22,182.18,22.334,54.474,2.9398
1205,409.78,188.91,24.322,59.321,1.7254
1205,385.75,67,20.5,50,1.3132
1206,365.77,170.77,31.538,76.923,45.13
1206,415.93,162.35,28.991,70.709,33.344
1206,347.31,170.77,31.538,76.923,32.285
1206,378.08,170.77,31.538,76.923,24.08
1206,461.93,150.89,24.322,59.321,15.679
1206,562.3,153.23,37.762,92.102,12.362
1206,427.5,38,41,100,10.944
1206,276.19,169.09,22.334,54.474,10.934
1206,410,179.35,26.452,64.516,9.9228
1206,193.46,207.69,31.538,76.923,9.0747
1206,458.08,90.769,31.538,76.923,6.6415
1206,1.75,191,20.5,50,5.0611
1206,609.26,174.08,34.577,84.335,4.917
1206,47.671,128.73,44.846,109.38,3.4004
1206,285.77,72.308,31.538,76.923,1.1962
1207,347.5,158,41,100,34.111
1207,291.5,166,41,100,32.461
1207,260.69,168,37.762,92.102,27.204
1207,312.18,175.38,37.762,92.102,15.958
1207,451.92,90.769,31.538,76.923,15.259
1207,435.5,38,41,100,15.164
1207,585.75,151,20.5,50,14.226
1207,115.75,247.06,28.991,70.709,10.307
1207,334.25,168,37.762,92.102,9.287
1207,473.75,171,20.5,50,9.2286
1207,158.52,193.66,24.322,59.321,8.0048
1207,419.5,38,41,100,7.9179
1207,408.85,115.38,31.538,76.923,6.6298
1207,306.11,147.04,34.577,84.335,6.5559
1207,129.75,155,20.5,50,5.8772
1207,258.07,46.337,24.322,59.321,5.3916
1207,600,146.18,44.846,109.38,4.6592
1207,119.62,220,31.538,76.923,2.6426
1207,387.61,134.12,28.991,70.709,1.6557
1208,195.22,160.8,49.058,119.65,39.458
1208,332.58,158.71,26.452,64.516,35.767
1208,453.75,171,20.5,50,33.58
1208,266.85,154.91,44.846,109.38,31.222
1208,361.75,171,20.5,50,28.446
1208,152.88,163.64,44.846,109.38,26.015
1208,443.5,14,41,100,17.569
1208,387.5,118,41,100,16.996
1208,457.75,159,20.5,50,14.163
1208,617.75,159,20.5,50,12.448
1208,147.5,134,41,100,8.0892
1208,249.32,154.91,44.846,109.38,7.7446
1208,463.4,164.73,22.334,54.474,6.9847
1208,414.93,93.6,49.058,119.65,6.9478
1208,343.41,165.15,24.322,59.321,6.1514
1208,467.79,72.676,34.577,84.335,5.8328
1208,84.839,282.58,26.452,64.516,5.0919
1208,620.14,138.55,22.334,54.474,4.5773
1208,367.11,155.64,24.322,59.321,4.506
1208,575,146.15,31.538,76.923,3.1843
1208,58.963,136.63,24.322,59.321,3.0915
1208,427.5,30,41,100,2.6542
1208,567.89,-1.0909,22.334,54.474,1.4223
1208,473.75,35,20.5,50,1.2383
1208,139.5,182,41,100,0.29903
1209,50.714,157.14,58.571,142.86,43.445
1209,151.48,143.48,53.647,130.85,38.796
1209,253.33,160.4,24.322,59.321,34.387
1209,229.63,160.4,24.322,59.321,23.252
1209,293.75,171,20.5,50,23.234
1209,19.167,130,68.333,166.67,19.489
1209,130.49,153.91,53.647,130.85,18.731
1209,370.81,-4.2857,88.314,215.4,17.714
1209,434.03,7.2,49.058,119.65,16.975
1209,8.1416,201.88,28.991,70.709,16.285
1209,424.26,91.304,53.647,130.85,13.084
1209,337.14,164.73,22.334,54.474,12.701
1209,453.13,-2.4,49.058,119.65,11.383
1209,75.5,110,41,100,10.868
1209,523.56,160.4,24.322,59.321,9.0228
1209,474.53,72.676,34.577,84.335,3.4235
1210,213.87,163.87,26.452,64.516,39.076
1210,5,145.71,58.571,142.86,32.517
1210,257.75,175,20.5,50,32.299
1210,289.25,173.45,22.334,54.474,31.782
1210,185.75,179,20.5,50,27.108
1210,163.26,169.9,24.322,59.321,22.222
1210,459.5,-2,41,100,17.227
1210,301.75,179,20.5,50,14.693
1210,360,-5.2174,106.29,259.24,13.882
1210,224.19,158.71,26.452,64.516,11.721
1210,249.75,179,20.5,50,9.2896
1210,177.75,179,20.5,50,9.1212
1210,30,132.31,63.077,153.85,8.5897
1210,206.53,177.82,22.334,54.474,8.457
1210,84.138,116.31,37.762,92.102,8.4181
1210,483.5,54,41,100,5.9462
1210,241.75,3,20.5,50,5.9127
1210,311,12,82,200,4.3177
1210,457.75,79,20.5,50,2.797
1210,265.68,5.0704,34.577,84.335,2.7089
1210,475.5,6,41,100,0.45943
1211,403.5,118,41,100,21.444
1211,101.75,115,20.5,50,16.303
1211,461.75,83,20.5,50,15.834
1211,467.5,-2,41,100,13.263
1211,501.75,3,20.5,50,11.578
1211,434.03,103.2,49.058,119.65,8.8698
1211,491.5,62,41,100,7.9165
1211,349.75,167,20.5,50,5.9365
1211,267.5,14,41,100,4.9773
1211,435.81,-1.2903,26.452,64.516,4.953
1211,371.85,150.89,24.322,59.321,4.7482
1211,485.63,165.15,24.322,59.321,2.6248
1211,411.5,142,41,100,1.1006
1211,239.11,-1.1881,24.322,59.321,0.16375
1212,93.333,186.55,22.334,54.474,37.619
1212,138.08,170.77,31.538,76.923,28.534
1212,157.75,187,20.5,50,22.66
1212,201.75,187,20.5,50,22.554
1212,54.15,186.55,22.334,54.474,21.921
1212,165.75,187,20.5,50,18.561
1212,417.75,107,20.5,50,13.63
1212,442.19,93.818,44.846,109.38,13.429
1212,241.36,-1.0909,22.334,54.474,12.617
1212,75.5,118,41,100,10.253
1212,312.84,72.676,34.577,84.335,9.9799
1212,209.75,183,20.5,50,8.8915
1212,27.5,126,41,100,7.1863
1212,273.75,227,20.5,50,6.1263
1212,306.67,225.82,22.334,54.474,5.5959
1212,413.75,3,20.5,50,5.5655
1212,427.5,102,41,100,5.3949
1212,82.667,184.16,24.322,59.321,5.203
1212,475.5,-2,41,100,4.5663
1212,373.47,-1.6901,34.577,84.335,4.091
1212,449.75,67,20.5,50,4.0384
1212,251.54,-3.0769,63.077,153.85,3.8794
1212,463.23,36.522,106.29,259.24,3.1584
1212,404.84,91.613,26.452,64.516,2.843
1213,106.37,184.16,24.322,59.321,44.982
1213,161.75,191,20.5,50,38.913
1213,149.93,190.91,22.334,54.474,35.792
1213,360,160.56,34.577,84.335,31.842
1213,346.53,160.56,34.577,84.335,26.686
1213,281.78,179.41,24.322,59.321,25.1
1213,115.85,184.16,24.322,59.321,23.786
1213,407.12,120,44.846,109.38,21.467
1213,54.15,190.91,22.334,54.474,18.742
1213,97.687,190.91,22.334,54.474,17.521
1213,169.75,191,20.5,50,14.077
1213,466.67,79.604,24.322,59.321,12.576
1213,83.5,126,41,100,11.938
1213,259.5,-2,41,100,10.104
1213,499.5,70,41,100,9.8833
1213,1.75,223,20.5,50,8.2448
1213,476.54,-1.5385,31.538,76.923,7.9184
1213,434.75,101.74,53.647,130.85,6.4841
1213,65.205,111.27,44.846,109.38,5.7431
1213,405,31.429,58.571,142.86,5.2586
1213,556.54,78.462,31.538,76.923,4.1216
1213,-2.25,195,20.5,50,3.8679
1213,441.75,3,20.5,50,3.4029
1213,497.7,-2.6087,53.647,130.85,2.4472
1213,45.75,187,20.5,50,0.59795
1213,240.35,-1.4118,28.991,70.709,0.38519
1214,50.323,120,106.29,259.24,39.444
1214,407.16,153.8,34.577,84.335,29.7
1214,91.613,120,106.29,259.24,28.203
1214,424.26,101.74,53.647,130.85,20.045
1214,472.57,-1.4118,28.991,70.709,13.949
1214,396.54,164.62,31.538,76.923,12.076
1214,329.75,179,20.5,50,10.45
1214,499.5,62,41,100,9.7612
1214,450.71,88.571,58.571,142.86,9.4805
1214,405,31.429,58.571,142.86,8.149
1214,76.757,235.71,88.314,215.4,6.6215
1214,268.05,12.923,37.762,92.102,5.9399
1214,341.5,169.09,22.334,54.474,5.7725
1214,237.75,-1,20.5,50,4.4991
1214,380.21,140.28,34.577,84.335,3.867
1214,371.92,158.46,31.538,76.923,3.4471
1214,525.16,-5.2174,106.29,259.24,2.3402
1214,408.85,195.38,31.538,76.923,1.3509
1215,59.459,132.86,88.314,215.4,52.658
1215,236.13,120,106.29,259.24,44.33
1215,30.519,188.91,24.322,59.321,36.9
1215,203.55,179.35,26.452,64.516,31.357
1215,94.054,150,88.314,215.4,15.038
1215,42.162,184.29,88.314,215.4,14.414
1215,469.75,87,20.5,50,13.867
1215,468.49,-2.1818,44.846,109.38,9.2676
1215,499.5,62,41,100,9.116
1215,405,42.857,58.571,142.86,8.0922
1215,428.74,-1.1881,24.322,59.321,7.9491
1215,359.29,134.29,58.571,142.86,7.2539
1215,444.6,86.769,37.762,92.102,6.683
1215,238.74,-1.6901,34.577,84.335,6.1111
1215,513.75,7,20.5,50,5.5527
1215,219.17,236.67,68.333,166.67,4.5305
1215,267.5,14,41,100,4.0329
1215,10.612,190.91,22.334,54.474,2.9539
1215,565.75,231,20.5,50,2.6647
1215,1.9048,195.27,22.334,54.474,2.3628
1215,212.04,168,28.991,70.709,1.9287
1216,197.84,132.86,88.314,215.4,45.404
1216,401.29,120,106.29,259.24,40.71
1216,79.231,132.31,63.077,153.85,24.449
1216,45.75,195,20.5,50,24.381
1216,251.54,206.15,63.077,153.85,24.232
1216,319.7,184.16,24.322,59.321,23.892
1216,-2.9032,184.52,26.452,64.516,21.842
1216,352.86,108.57,117.14,285.71,19.042
1216,442.58,120,106.29,259.24,16.564
1216,421.43,-5.7143,117.14,285.71,13.908
1216,54.615,132.31,63.077,153.85,12.616
1216,272.3,179.41,24.322,59.321,10.958
1216,7.4194,179.35,26.452,64.516,8.2181
1216,332.79,186.55,22.334,54.474,7.4803
1216,226.92,243.08,63.077,153.85,4.2357
1216,107.86,145.71,58.571,142.86,4.0551
1216,8.1416,145.41,28.991,70.709,2.3987
1216,487,-4,82,200,1.9393
1217,515.5,118,41,100,20.236
1217,453.13,103.2,49.058,119.65,16.745
1217,391,28,82,200,16.701
1217,338.18,-4.8,98.974,241.4,14.496
1217,61.75,163,20.5,50,12.856
1217,529.86,102.55,44.846,109.38,12.412
1217,601.75,167,20.5,50,11.122
1217,499.5,118,41,100,9.0784
1217,221.82,14.4,98.974,241.4,8.7934
1217,621.75,163,20.5,50,7.2884
1217,525.52,145.85,37.762,92.102,6.7312
1217,329.75,39,20.5,50,5.5107
1217,73.75,155,20.5,50,2.4405
1217,103.85,-3.0769,63.077,153.85,1.2835
1218,391,28,82,200,21.997
1218,518.69,101.74,53.647,130.85,20.116
1218,459.73,111.27,44.846,109.38,18.945
1218,132.9,-5.2174,106.29,259.24,13.341
1218,338.18,-4.8,98.974,241.4,12.753
1218,491.34,112.8,49.058,119.65,11.301
1218,221.82,-4.8,98.974,241.4,8.2809
1218,280,-4.8,98.974,241.4,6.8359
1218,579.5,142,41,100,6.2098
1218,459.5,62,41,100,3.4532
1218,620.14,186.55,22.334,54.474,2.1847
1219,210.67,74.851,24.322,59.321,18.996
1219,469.75,107,20.5,50,17.752
1219,219.03,65.806,26.452,64.516,16.6
1219,393.57,122.86,58.571,142.86,15.135
1219,445.75,127,20.5,50,13.469
1219,91.538,9.2308,63.077,153.85,12.286
1219,277.42,-5.2174,106.29,259.24,11.035
1219,387.5,78,41,100,9.8377
1219,163.5,54,41,100,9.524
1219,49.796,169.09,22.334,54.474,8.4646
1219,145.75,115,20.5,50,7.413
1219,236.13,-5.2174,106.29,259.24,6.0675
1219,446.13,-1.2903,26.452,64.516,5.8699
1219,445.75,211,20.5,50,5.006
1219,193.47,173.45,22.334,54.474,2.506
1220,481.79,141.6,49.058,119.65,19.524
1220,442.19,154.91,44.846,109.38,18.44
1220,330,17.143,117.14,285.71,17.651
1220,172.58,81.29,26.452,64.516,17.121
1220,585.31,204,22.334,54.474,15.697
1220,500.9,132,49.058,119.65,10.808
1220,256.43,-2.8571,58.571,142.86,10.737
1220,201.75,91,20.5,50,9.1137
1220,424.48,132,49.058,119.65,8.5351
1220,103,108,82,200,8.5039
1220,11.667,-6.6667,136.67,333.33,7.179
1220,300.3,-2.4,49.058,119.65,6.2143
1220,589.93,188.91,24.322,59.321,2.3404
1220,620.14,142.91,22.334,54.474,0.29282
1221,562.69,176.92,31.538,76.923,19.48
1221,375,76,82,200,18.01
1221,215.48,15.652,106.29,259.24,16.455
1221,8.4848,-4.8,98.974,241.4,15.022
1221,319.34,133.04,53.647,130.85,14.711
1221,55.714,-5.7143,117.14,285.71,11.827
1221,552,103.37,24.322,59.321,10.114
1221,537.75,203,20.5,50,9.9408
1221,306.77,143.23,26.452,64.516,9.4062
1221,490.37,198.42,24.322,59.321,8.0859
1221,112.26,-5.2174,106.29,259.24,7.1936
1221,607.07,60,22.334,54.474,6.9246
1221,513.75,119,20.5,50,1.4666
1222,101.43,-5.7143,117.14,285.71,21.556
1222,561.75,47,20.5,50,19.572
1222,267.86,134.29,58.571,142.86,18.642
1222,433.75,207,20.5,50,18.616
1222,210.71,134.29,58.571,142.86,15.685
1222,377.75,207,20.5,50,14.537
1222,167,76,82,200,13.971
1222,580.18,32.471,28.991,70.709,13.169
1222,10,-5.7143,117.14,285.71,11.051
1222,445.77,47.692,31.538,76.923,10.017
1222,167,-4,82,200,9.5408
1222,570.96,36.832,24.322,59.321,8.9475
1222,458.08,176.92,31.538,76.923,8.9025
1222,405.75,119,20.5,50,8.2899
1222,548.66,122.4,49.058,119.65,7.4075
1222,66.667,14.4,98.974,241.4,7.3101
1222,439.62,84.615,31.538,76.923,6.5507
1222,519.62,164.62,31.538,76.923,5.1391
1222,290.71,122.86,58.571,142.86,4.702
1222,275.62,93.818,44.846,109.38,2.838
1222,469.75,59,20.5,50,2.7964
1222,553.75,43,20.5,50,2.6936
1223,10,-5.7143,117.14,285.71,22.125
1223,512.21,32.471,28.991,70.709,21.294
1223,182.95,143.48,53.647,130.85,16.157
1223,116.15,132.31,63.077,153.85,15.152
1223,492.58,40,26.452,64.516,14.581
1223,497.75,127,20.5,50,13.892
1223,618.37,217.43,24.322,59.321,13.265
1223,343,76,82,200,12.134
1223,482.26,34.839,26.452,64.516,12.067
1223,381.33,51.089,24.322,59.321,10.332
1223,444.6,153.23,37.762,92.102,9.2498
1223,325.75,119,20.5,50,9.24
1223,533.75,35,20.5,50,7.6905
1223,504.59,198.42,24.322,59.321,6.1708
1223,417.75,55,20.5,50,5.8918
1223,297.96,208.36,22.334,54.474,5.5406
1223,125.77,103.08,31.538,76.923,5.0636
1223,204.78,141.6,49.058,119.65,4.9933
1223,138.08,96.923,31.538,76.923,2.9235
1223,196.71,102.55,44.846,109.38,1.0109
1224,305.75,219,20.5,50,18.289
1224,137.91,151.2,49.058,119.65,18.101
1224,81.75,155,20.5,50,16.932
1224,93.75,155,20.5,50,15.022
1224,371.97,60,22.334,54.474,14.468
1224,441.75,55,20.5,50,14.043
1224,105.75,151,20.5,50,12.813
1224,245.71,212.73,22.334,54.474,10.814
1224,319.54,182.77,37.762,92.102,9.8915
1224,9.6842,160.56,34.577,84.335,9.3771
1224,286.52,55.842,24.322,59.321,9.056
1224,461.61,45.161,26.452,64.516,9.0158
1224,471.41,41.584,24.322,59.321,8.4661
1224,-2.449,64.364,22.334,54.474,8.0896
1224,365.75,51,20.5,50,7.4446
1224,254.42,212.73,22.334,54.474,6.904
1224,341.75,63,20.5,50,6.8167
1224,500.88,15.529,28.991,70.709,6.7742
1224,75.5,174,41,100,6.7119
1224,594.67,231.68,24.322,59.321,6.5283
1224,25.574,164.35,53.647,130.85,5.9913
1224,491.34,141.6,49.058,119.65,5.8721
1224,454.69,129.82,22.334,54.474,5.6669
1224,400.46,168,37.762,92.102,5.4562
1224,6.8148,36.832,24.322,59.321,5.3293
1224,424.22,60,22.334,54.474,5.1245
1224,325.31,49.412,28.991,70.709,4.9096
1224,322.69,84.615,31.538,76.923,4.7186
1224,433.75,55,20.5,50,4.5651
1224,289.25,147.27,22.334,54.474,2.5278
1224,353.75,63,20.5,50,1.8553
1224,95,103.08,31.538,76.923,1.7064
1225,417.75,59,20.5,50,18.978
1225,46.557,153.91,53.647,130.85,16.438
1225,109.51,153.91,53.647,130.85,13.304
1225,291.5,78,41,100,13.049
1225,456.45,45.161,26.452,64.516,12.622
1225,2.9474,25.352,34.577,84.335,10.897
1225,432.93,129.82,22.334,54.474,10.292
1225,440.97,45.161,26.452,64.516,9.9324
1225,329.75,71,20.5,50,9.7501
1225,229.63,212.67,24.322,59.321,8.838
1225,3.8356,163.64,44.846,109.38,7.8271
1225,317.75,67,20.5,50,6.9025
1225,79.677,143.23,26.452,64.516,6.2838
1225,427.26,38.118,28.991,70.709,5.8979
1225,611.92,232.31,31.538,76.923,5.7914
1225,284.9,221.45,22.334,54.474,5.3328
1225,376.72,132,49.058,119.65,4.9647
1225,559.18,225.82,22.334,54.474,4.3399
1225,575.7,236.44,24.322,59.321,1.3713
1226,413.75,59,20.5,50,19.538
1226,77.75,163,20.5,50,18.571
1226,421.59,43.765,28.991,70.709,16.944
1226,221.75,227,20.5,50,15.015
1226,109.51,153.91,53.647,130.85,13.946
1226,38.904,172.36,44.846,109.38,13.343
1226,5.75,63,20.5,50,11.586
1226,277.75,227,20.5,50,11.516
1226,88.525,153.91,53.647,130.85,11.152
1226,449.91,38.118,28.991,70.709,10.781
1226,432.92,43.765,28.991,70.709,9.3922
1226,469.75,39,20.5,50,8.6339
1226,297.75,87,20.5,50,7.5856
1226,253.75,135,20.5,50,7.5479
1226,3.5,182,41,100,6.4865
1226,59.5,182,41,100,4.5989
1226,332.79,64.364,22.334,54.474,2.4428
1226,306.77,210.32,26.452,64.516,2.1796
1226,345.75,63,20.5,50,1.4192
1227,435.15,168,98.974,241.4,28.627
1227,-14.4,-6.3158,130.47,318.22,16.654
1227,518.39,241.29,26.452,64.516,14.736
1227,109.51,153.91,53.647,130.85,14.705
1227,440.97,45.161,26.452,64.516,14.287
1227,410,50.323,26.452,64.516,13.455
1227,433.48,55.842,24.322,59.321,10.165
1227,285.66,105.88,28.991,70.709,8.8105
1227,253.75,135,20.5,50,7.7416
1227,524.35,352.36,22.334,54.474,7.4714
1227,292.63,194.37,34.577,84.335,7.3632
1227,420.32,45.161,26.452,64.516,6.8291
1227,229.75,227,20.5,50,6.6889
1227,276.19,225.82,22.334,54.474,6.1908
1227,130.49,143.48,53.647,130.85,5.4411
1227,285.77,72.308,31.538,76.923,2.8425
1227,577.75,235,20.5,50,2.6426
1227,363.5,174,41,100,1.9283
1228,327,188,82,200,31.368
1228,404.84,50.323,26.452,64.516,20.18
1228,401.75,239,20.5,50,16.696
1228,432.92,43.765,28.991,70.709,16.29
1228,27.857,157.14,58.571,142.86,15.831
1228,109.51,153.91,53.647,130.85,15.342
1228,420.32,45.161,26.452,64.516,12.651
1228,276.19,225.82,22.334,54.474,11.915
1228,213.75,227,20.5,50,11.601
1228,353.75,63,20.5,50,11.345
1228,285.77,96.923,31.538,76.923,10.369
1228,221.75,227,20.5,50,10.266
1228,313.08,144.62,63.077,153.85,8.8509
1228,5.75,55,20.5,50,8.3132
1228,73.75,167,20.5,50,7.3843
1228,444.25,43.765,28.991,70.709,6.5415
1228,249.75,135,20.5,50,6.5025
1228,290.11,190.15,37.762,92.102,5.5964
1228,577.75,239,20.5,50,5.0897
1228,130.49,143.48,53.647,130.85,4.3249
1228,3.5,182,41,100,4.1261
1228,384.23,324.62,31.538,76.923,3.9872
1228,35.5,54,41,100,2.6115
1228,365.75,59,20.5,50,2.4519
1228,367.16,151.2,49.058,119.65,2.2901
1228,6.8148,155.64,24.322,59.321,2.2584
1228,1.9048,142.91,22.334,54.474,1.8407
1228,325.75,75,20.5,50,1.4029
1228,553.75,235,20.5,50,1.3429
1228,470.38,16.923,31.538,76.923,1.0875
1228,567.89,243.27,22.334,54.474,-0.0168
1229,275.5,254,41,100,23.73
1229,404.6,43.765,28.991,70.709,15.78
1229,119.29,134.29,58.571,142.86,14.622
1229,250.07,217.09,22.334,54.474,14.604
1229,285.89,92.958,34.577,84.335,14.17
1229,432.92,43.765,28.991,70.709,13.311
1229,49.75,159,20.5,50,12.691
1229,421.59,43.765,28.991,70.709,10.862
1229,3.5,182,41,100,9.719
1229,43.5,182,41,100,9.5112
1229,99.016,153.91,53.647,130.85,7.9273
1229,451.95,20.308,37.762,92.102,7.8617
1229,73.75,163,20.5,50,7.7756
1229,403.28,133.04,53.647,130.85,6.9648
1229,353.75,63,20.5,50,6.9545
1229,223.91,190.15,37.762,92.102,6.4186
1229,-2.6667,55.842,24.322,59.321,6.2487
1229,345.75,59,20.5,50,6.1043
1229,258.95,268.73,34.577,84.335,4.9032
1229,277.75,215,20.5,50,3.192
1229,291.92,226.15,31.538,76.923,2.2387
1229,-2.449,173.45,22.334,54.474,1.1452
1229,367.16,151.2,49.058,119.65,-0.47751
1230,186.96,212.67,24.322,59.321,22.507
1230,205.75,291,20.5,50,18.752
1230,405.04,51.089,24.322,59.321,18.202
1230,545.81,161.74,106.29,259.24,18.081
1230,438.58,43.765,28.991,70.709,16.547
1230,42.308,156.92,63.077,153.85,14.691
1230,113.56,190.15,37.762,92.102,13.392
1230,285.89,92.958,34.577,84.335,12.027
1230,117.75,163,20.5,50,11.908
1230,-11.613,15.652,106.29,259.24,11.595
1230,415.93,43.765,28.991,70.709,10.915
1230,217.7,269.65,28.991,70.709,10.531
1230,342.9,50.323,26.452,64.516,9.2771
1230,363.27,51.273,22.334,54.474,8.7717
1230,403.28,133.04,53.647,130.85,7.9713
1230,285.77,195.38,31.538,76.923,7.609
1230,249.75,131,20.5,50,7.5853
1230,125.33,155.64,24.322,59.321,6.8155
1230,449.91,38.118,28.991,70.709,6.4014
1230,245.75,219,20.5,50,6.3336
1230,133.75,147,20.5,50,6.0177
1230,273.75,151,20.5,50,4.9919
1230,129.75,119,20.5,50,4.857
1230,273.75,223,20.5,50,4.7523
1231,395.2,120,130.47,318.22,28.388
1231,427.26,43.765,28.991,70.709,22.902
1231,137.27,170.91,74.545,181.82,21.437
1231,45.75,163,20.5,50,20.3
1231,491.67,100,136.67,333.33,19.375
1231,103,140,82,200,18.994
1231,245.75,131,20.5,50,18.058
1231,399.68,50.323,26.452,64.516,16.529
1231,415.93,43.765,28.991,70.709,16.401
1231,220.15,217.43,24.322,59.321,15.535
1231,53.75,163,20.5,50,15.356
1231,446.4,120,130.47,318.22,15.132
1231,269.75,231,20.5,50,13.511
1231,461.75,39,20.5,50,12.494
1231,289.75,127,20.5,50,11.819
1231,43.5,182,41,100,11.484
1231,297.96,77.455,22.334,54.474,11.228
1231,69.75,163,20.5,50,9.3182
1231,285.77,201.54,31.538,76.923,8.9504
1231,209.75,227,20.5,50,8.368
1231,349.75,59,20.5,50,7.1472
1231,-3.4615,121.54,31.538,76.923,5.9999
1231,45.75,99,20.5,50,5.2961
1231,444.25,43.765,28.991,70.709,4.9571
1231,321.75,71,20.5,50,4.7283
1231,1.75,55,20.5,50,4.6168
1231,358.39,45.161,26.452,64.516,3.8467
1231,33.75,27,20.5,50,2.0597
1231,279.62,72.308,31.538,76.923,1.3797
1231,29.895,194.37,34.577,84.335,-0.078352
1232,42.162,132.86,88.314,215.4,25.224
1232,292.63,140.28,34.577,84.335,22.861
1232,355.45,170.91,74.545,181.82,20.276
1232,263,188,82,200,19.716
1232,359.29,38.118,28.991,70.709,19.217
1232,25.75,163,20.5,50,18.687
1232,473.94,148.8,98.974,241.4,15.863
1232,205.75,131,20.5,50,12.053
1232,381.95,38.118,28.991,70.709,11.934
1232,229.75,227,20.5,50,11.136
1232,404.6,38.118,28.991,70.709,11.04
1232,308.32,162.35,28.991,70.709,10.457
1232,172.74,222.18,24.322,59.321,9.8344
1232,17.75,159,20.5,50,9.8044
1232,371.03,131.08,37.762,92.102,9.7681
1232,1.75,159,20.5,50,9.1318
1232,240.35,100.24,28.991,70.709,8.2591
1232,213.75,131,20.5,50,8.2046
1232,370.62,43.765,28.991,70.709,7.4674
1232,245.47,194.37,34.577,84.335,6.1696
1232,281.75,67,20.5,50,3.3097
1232,-2.25,23,20.5,50,2.6578
1233,19.167,196.67,68.333,166.67,21.016
1233,139.5,174,41,100,18.393
1233,609.75,151,20.5,50,11.801
1233,151.48,133.04,53.647,130.85,11.276
1233,617.75,143,20.5,50,10.211
1233,445.83,-3.3333,68.333,166.67,8.2957
1233,437.28,173.45,22.334,54.474,8.1035
1233,554.94,86.769,37.762,92.102,6.7801
1233,152.5,183.33,68.333,166.67,5.8861
1233,589.75,143,20.5,50,5.8231
1233,183.72,38.118,28.991,70.709,4.8939
1233,158.52,46.337,24.322,59.321,3.2979
1233,45.769,90.769,31.538,76.923,3.2316
1233,135.63,145.85,37.762,92.102,3.1404
1233,620.14,-1.0909,22.334,54.474,3.1161
1233,495,256.92,31.538,76.923,2.6328
1233,609.26,52.394,34.577,84.335,2.1482
1233,176.05,55.636,22.334,54.474,1.8537
1233,593.75,59,20.5,50,0.50828
1233,561.75,55,20.5,50,0.38686
1233,472.24,84,49.058,119.65,0.38477
1233,311.02,238.91,22.334,54.474,-0.78865
1234,326.36,141.82,74.545,181.82,15.535
1234,284.38,85.091,44.846,109.38,15.116
1234,512.86,-5.7143,117.14,285.71,12.565
1234,389.39,156,22.334,54.474,11.74
1234,603.5,6,41,100,10.218
1234,93.75,311,20.5,50,5.8353
1234,122.73,-3.6364,74.545,181.82,4.7213
1234,261.75,147,20.5,50,4.5754
1234,245.75,147,20.5,50,4.0458
1234,297.96,-1.0909,22.334,54.474,3.8592
1234,81.75,107,20.5,50,3.512
1234,397.75,179,20.5,50,3.5006
1234,279,140,82,200,2.9669
1234,84.626,304.36,22.334,54.474,2.5329
1235,609.75,135,20.5,50,16.623
1235,276.19,177.82,22.334,54.474,15.449
1235,15.082,122.61,53.647,130.85,14.2
1235,438.58,9.8824,28.991,70.709,12.047
1235,531.5,134,41,100,9.5106
1235,-5.9016,122.61,53.647,130.85,8.3501
1235,218.08,133.85,31.538,76.923,7.6792
1235,468.49,-2.1818,44.846,109.38,7.3987
1235,358.91,182.18,22.334,54.474,7.0477
1235,594.67,131.88,24.322,59.321,6.8941
1235,427.5,126,41,100,6.6033
1235,377.75,191,20.5,50,5.5892
1235,393.75,191,20.5,50,4.5164
1235,485.75,163,20.5,50,4.1094
1235,58.963,150.89,24.322,59.321,3.8804
1235,69.425,138.46,37.762,92.102,3.6486
1235,509.33,150.89,24.322,59.321,3.5858
1235,549.75,115,20.5,50,3.2172
1235,145.75,59,20.5,50,3.0148
1235,493.88,156,22.334,54.474,2.0394
1235,215.41,65.347,24.322,59.321,1.0359
1236,89.75,191,20.5,50,25.641
1236,29.75,187,20.5,50,21.357
1236,347.5,118,41,100,17.219
1236,65.75,35,20.5,50,14.742
1236,532.12,-4.8,98.974,241.4,14.612
1236,245.71,151.64,22.334,54.474,12.897
1236,283.5,142,41,100,12.473
1236,267.48,147.27,22.334,54.474,10.098
1236,203.5,134,41,100,9.1945
1236,404.84,148.39,26.452,64.516,8.1798
1236,331.5,126,41,100,6.8801
1236,415,133.85,31.538,76.923,6.6883
1236,195.5,6,41,100,6.4155
1236,172.41,-1.8462,37.762,92.102,5.6477
1236,187.5,126,41,100,5.2551
1236,300.74,112.87,24.322,59.321,4.5278
1236,257.75,155,20.5,50,4.2761
1236,168.85,146.15,31.538,76.923,3.061
