921,533.75,187,20.5,50,11.14
921,561.75,191,20.5,50,4.6321
922,457.75,175,20.5,50,11.812
922,485.75,171,20.5,50,1.7963
923,513.23,169.03,26.452,64.516,19.38
923,597.75,183,20.5,50,13.157
923,553.75,179,20.5,50,12.425
923,92.148,174.65,24.322,59.321,-0.29491
924,606.44,160.62,37.762,92.102,6.3179
924,437.75,171,20.5,50,1.5005
924,80.272,177.82,22.334,54.474,-0.78631
925,549.75,179,20.5,50,12.243
925,505.75,179,20.5,50,9.2711
925,469.75,179,20.5,50,9.2072
925,576.6,182.18,22.334,54.474,2.8087
925,559.18,182.18,22.334,54.474,1.4703
925,117.75,175,20.5,50,0.7587
926,525.16,-5.2174,106.29,259.24,5.0864
927,371.5,118,41,100,4.468
927,591.5,235.76,28.991,70.709,4.2438
928,476.54,183.08,31.538,76.923,7.0274
928,365.75,179,20.5,50,4.5011
928,397.75,167,20.5,50,2.8664
929,405.75,171,20.5,50,4.5704
929,550.48,190.91,22.334,54.474,2.5151
930,606.13,174.19,26.452,64.516,3.8133
931,390.81,165.15,24.322,59.321,7.1313
931,440.84,147.04,34.577,84.335,1.6259
932,393.75,163,20.5,50,6.7435
932,401.75,159,20.5,50,0.73739
933,216.55,190.15,37.762,92.102,8.2258
933,390.38,152.31,31.538,76.923,3.3007
933,400.42,160.56,34.577,84.335,3.242
933,8.8462,152.31,31.538,76.923,1.055
934,211.92,189.23,31.538,76.923,5.4067
934,393.27,151.06,28.991,70.709,2.3537
934,341.61,138.46,37.762,92.102,0.99414
937,403.5,118,41,100,0.16778
938,493.75,179,20.5,50,5.8417
938,594.01,295.64,22.334,54.474,1.6737
938,613.75,163,20.5,50,0.40674
939,577.75,199,20.5,50,15.573
939,480.89,98.614,24.322,59.321,4.1145
939,477.75,187,20.5,50,4.0286
939,534.87,173.65,28.991,70.709,1.9336
940,473.75,187,20.5,50,8.0981
940,620.14,38.182,22.334,54.474,3.6088
941,518.39,184.52,26.452,64.516,16.503
941,463.4,173.45,22.334,54.474,10.64
941,422.53,168,37.762,92.102,6.6442
941,616.45,210.32,26.452,64.516,3.7819
941,561.75,167,20.5,50,2.5681
942,572.24,217.09,22.334,54.474,8.5653
942,397.75,115,20.5,50,5.3583
942,525.75,143,20.5,50,5.1299
942,402.69,164.62,31.538,76.923,4.8392
943,531.92,170.77,31.538,76.923,13.826
943,590.65,169.03,26.452,64.516,8.5943
943,71.045,112.8,49.058,119.65,1.6073
944,113.56,131.08,37.762,92.102,6.0065
945,99.5,126,41,100,0.9824
948,-2.449,199.64,22.334,54.474,0.64775
952,429.75,167,20.5,50,7.5494
952,378.08,146.15,31.538,76.923,3.102
952,245.75,155,20.5,50,1.2984
953,445.75,167,20.5,50,2.1621
954,457.75,179,20.5,50,9.1527
954,407.82,131.08,37.762,92.102,6.1852
955,485.75,179,20.5,50,26.302
955,424.66,128.73,44.846,109.38,8.7558
956,513.75,203,20.5,50,1.8383
957,593.46,176.92,31.538,76.923,25.886
957,339.79,153.8,34.577,84.335,8.1375
957,574.51,168,28.991,70.709,5.8429
957,237.75,179,20.5,50,0.42464
958,461.75,179,20.5,50,7.8952
959,523.56,174.65,24.322,59.321,4.4791
960,602.72,182.18,22.334,54.474,4.7203
961,502.9,153.55,26.452,64.516,3.3958
962,521.75,179,20.5,50,3.525
962,577.75,175,20.5,50,-0.27792
963,545.75,187,20.5,50,21.367
963,525.75,187,20.5,50,6.0648
963,553.75,19,20.5,50,5.3878
964,591.5,184.94,28.991,70.709,21.286
964,599.62,170.77,31.538,76.923,0.67971
968,481.75,191,20.5,50,0.7165
969,493.75,183,20.5,50,3.5392
971,149.75,183,20.5,50,6.4352
971,480.82,195.27,22.334,54.474,0.97421
972,502.59,151.64,22.334,54.474,2.862
973,439.62,176.92,31.538,76.923,15.397
973,402.69,176.92,31.538,76.923,12.031
973,57.75,103,20.5,50,3.1891
975,211.92,176.92,31.538,76.923,3.4469
975,330.97,162.35,28.991,70.709,-0.52477
977,495.11,203.17,24.322,59.321,7.4753
978,48.71,81.29,26.452,64.516,6.942
978,151.94,189.68,26.452,64.516,2.5644
978,529.75,195,20.5,50,1.6938
978,121.75,71,20.5,50,0.93851
978,590.65,184.52,26.452,64.516,0.33554
979,529.86,137.45,44.846,109.38,2.8416
979,574.51,179.29,28.991,70.709,0.68773
980,36.632,92.958,34.577,84.335,5.1471
980,3.8356,93.818,44.846,109.38,3.4151
980,511.29,208.36,22.334,54.474,3.4033
981,447.7,174.65,24.322,59.321,7.8038
981,15,121.54,31.538,76.923,5.3343
987,499.5,158,41,100,5.2202
988,508.06,163.87,26.452,64.516,3.7532
988,177.75,191,20.5,50,0.33225
990,10.575,234.46,37.762,92.102,9.1983
991,523.54,162.35,28.991,70.709,8.3058
991,19.167,156.67,68.333,166.67,5.1881
991,542.52,174.65,24.322,59.321,1.5124
992,528.71,169.03,26.452,64.516,4.9226
993,168,193.66,24.322,59.321,3.5609
994,156.54,201.54,31.538,76.923,5.2856
994,96.429,157.14,58.571,142.86,4.6785
994,29.75,59,20.5,50,4.2878
994,525.77,158.46,31.538,76.923,3.3192
995,107.86,157.14,58.571,142.86,4.5747
995,521.68,160.56,34.577,84.335,1.9889
996,529.2,168,28.991,70.709,7.7436
996,115.75,224.47,28.991,70.709,5.8949
997,180.41,195.27,22.334,54.474,7.3688
997,115.81,230.97,26.452,64.516,6.6469
997,525.77,164.62,31.538,76.923,4.3433
997,542.52,179.41,24.322,59.321,1.4938
997,29.75,59,20.5,50,0.67724
998,107.86,157.14,58.571,142.86,10.952
998,525.77,158.46,31.538,76.923,5.452
999,606.44,168,37.762,92.102,14.989
999,138.41,218.82,28.991,70.709,5.164
999,175,195.38,31.538,76.923,4.931
999,521.68,160.56,34.577,84.335,2.2677
999,441.63,182.18,22.334,54.474,2.1738
1000,599.08,168,37.762,92.102,8.1883
1000,154.29,225.82,22.334,54.474,5.0224
1000,29.75,59,20.5,50,3.6544
1001,595.5,158,41,100,10.38
1001,248.59,184.16,24.322,59.321,3.3604
1001,539.03,174.19,26.452,64.516,1.2778
1001,155.5,182,41,100,0.94486
1002,599.08,168,37.762,92.102,9.3676
1002,533.87,174.19,26.452,64.516,5.3653
1002,171.7,221.45,22.334,54.474,1.8926
1003,529.2,168,28.991,70.709,7.1739
1003,603.5,166,41,100,3.014
1003,104,32.113,34.577,84.335,2.1833
1003,542.52,184.16,24.322,59.321,-0.36469
1003,169.75,227,20.5,50,-0.47097
1004,531.92,164.62,31.538,76.923,1.502
1004,585.84,162.35,28.991,70.709,0.65248
1005,534.87,168,28.991,70.709,3.9435
1005,149.93,230.18,22.334,54.474,1.8397
1005,88.846,35.385,31.538,76.923,1.8353
1005,3.5,38,41,100,0.048855
1006,82.692,23.077,31.538,76.923,3.0089
1006,93.75,127,20.5,50,0.36661
1007,113.46,220,31.538,76.923,4.4725
1007,8.8462,53.846,31.538,76.923,3.7144
1008,70.316,18.592,34.577,84.335,5.2533
1008,107.31,220,31.538,76.923,4.3622
1008,569.75,187,20.5,50,3.1319
1008,513.75,171,20.5,50,2.0034
1008,-6.4286,-2.8571,58.571,142.86,1.3919
1008,156.54,201.54,31.538,76.923,0.339
1009,82.667,41.584,24.322,59.321,5.1849
1009,101.15,220,31.538,76.923,4.4215
1009,564.93,128.73,44.846,109.38,1.6982
1010,85,157.14,58.571,142.86,12.634
1010,25.778,41.584,24.322,59.321,7.5959
1010,571.5,142,41,100,5.2886
1011,29.75,43,20.5,50,7.4268
1011,568.84,160.56,34.577,84.335,3.0609
1012,28.027,33.818,22.334,54.474,0.19365
1013,82.667,46.337,24.322,59.321,3.4181
1013,85.75,127,20.5,50,2.0085
1014,-5.9016,7.8261,53.647,130.85,2.4732
1014,85.75,123,20.5,50,2.3474
1014,580.32,174.19,26.452,64.516,1.2244
1015,89.75,123,20.5,50,3.4882
1015,25.778,41.584,24.322,59.321,3.4383
1015,476.15,184.16,24.322,59.321,2.1367
1015,109.75,247,20.5,50,1.9978
1016,77.75,55,20.5,50,5.3933
1016,477.75,183,20.5,50,0.89293
1017,10.612,46.909,22.334,54.474,8.3349
1017,517.75,187,20.5,50,7.3107
1017,58.077,-1.5385,31.538,76.923,3.1672
1017,575,183.08,31.538,76.923,-0.067817
1018,25.75,187,20.5,50,6.5466
1018,25.287,20.308,37.762,92.102,2.3494
1020,428.74,203.17,24.322,59.321,0.094664
1020,165.06,190.15,37.762,92.102,-0.49147
1021,525.16,15.652,106.29,259.24,1.6291
1024,611.29,-1.2903,26.452,64.516,13.468
1024,557.52,-1.4118,28.991,70.709,8.3618
1025,385.75,151,20.5,50,6.123
1026,11.5,254,41,100,4.6569
1027,283.5,158,41,100,1.8889
1028,515.5,126,41,100,5.5983
1029,531.5,142,41,100,6.3714
1029,147.5,110,41,100,2.4818
1029,9.6842,261.97,34.577,84.335,-0.0736
1030,15.082,70.435,53.647,130.85,5.9731
1030,-9,140,82,200,5.7833
1031,106.37,8.3168,24.322,59.321,6.5676
1031,19.5,22,41,100,0.69188
1032,163.26,127.13,24.322,59.321,6.8536
1032,29.895,248.45,34.577,84.335,2.3191
1032,218.08,170.77,31.538,76.923,0.47827
1035,123.81,-1.0909,22.334,54.474,7.5236
1037,345.85,177.82,22.334,54.474,0.49178
1037,354.56,182.18,22.334,54.474,-0.15036
1038,354.56,182.18,22.334,54.474,2.5729
1040,125.75,-1,20.5,50,1.0165
1042,345.85,186.55,22.334,54.474,3.3997
1042,117.75,-1,20.5,50,0.094338
1043,341.75,187,20.5,50,3.9543
1043,111.11,217.43,24.322,59.321,1.7233
1045,82.692,164.62,31.538,76.923,0.58903
1046,581.64,39.13,53.647,130.85,5.4614
1046,307.14,-5.7143,117.14,285.71,0.49769
1047,209.75,147,20.5,50,1.0919
1048,84.626,99.273,22.334,54.474,6.7282
1048,494,-8,164,400,1.2303
1048,393.68,187.61,34.577,84.335,0.83438
1049,45.442,99.273,22.334,54.474,5.8255
1049,360,207.89,34.577,84.335,0.62288
1049,485.17,195.27,22.334,54.474,0.49743
1049,500.95,-7.5,155.16,378.43,0.46558
1049,10.612,212.73,22.334,54.474,-0.14759
1050,531.92,146.15,31.538,76.923,6.3854
1050,419.86,186.55,22.334,54.474,4.5114
1050,585.19,179.41,24.322,59.321,3.7556
1050,223.95,147.27,22.334,54.474,2.4096
1051,587.5,62,41,100,7.5185
1051,133.75,231,20.5,50,6.811
1051,405.75,211,20.5,50,2.2821
1052,606.13,334.19,26.452,64.516,11.997
1052,6.2585,221.45,22.334,54.474,4.2835
1052,398.94,184.94,28.991,70.709,2.9609
1052,563.5,174,41,100,1.3657
1052,33.462,189.23,31.538,76.923,-0.041132
1053,398.94,184.94,28.991,70.709,8.2472
1053,599.62,176.92,31.538,76.923,4.8376
1053,363.55,215.48,26.452,64.516,-0.24906
1054,608.5,128.47,28.991,70.709,2.5791
1054,89.75,195,20.5,50,1.8879
1054,5.3846,95.385,63.077,153.85,0.55548
1054,363.27,177.82,22.334,54.474,0.19371
1055,587.86,65.714,58.571,142.86,2.6365
1055,107.5,142,41,100,1.279
1056,397.75,203,20.5,50,5.5241
1057,392.79,133.04,53.647,130.85,9.2198
1057,9.75,191,20.5,50,3.5217
1057,38.904,137.45,44.846,109.38,2.9457
1057,488,201.13,34.577,84.335,2.8051
1058,447.7,222.18,24.322,59.321,4.1118
1058,371.5,150,41,100,3.0179
1058,525.16,15.652,106.29,259.24,2.9378
1058,206.37,156.71,28.991,70.709,2.0377
1059,137.68,147.04,34.577,84.335,7.35
1059,570,236.13,26.452,64.516,5.3356
1059,405.04,193.66,24.322,59.321,2.1458
1059,101.75,135,20.5,50,2.1421
1060,459.5,182,41,100,9.3734
1060,49.75,191,20.5,50,8.3503
1060,545.75,267,20.5,50,4.4525
1061,420.63,113.24,34.577,84.335,6.7516
1061,585.19,131.88,24.322,59.321,2.5969
1061,590.65,287.74,26.452,64.516,1.4036
1061,88.846,103.08,31.538,76.923,1.1605
1062,202.18,160.36,22.334,54.474,7.7713
1062,163.5,126,41,100,3.9423
1062,229.75,159,20.5,50,0.28555
1063,446.4,18.947,130.47,318.22,4.3568
1063,63.579,92.958,34.577,84.335,2.4985
1064,25.287,79.385,37.762,92.102,9.9343
1064,462.69,84,49.058,119.65,5.6192
1065,519,-4,82,200,16.402
1065,487,12,82,200,15.289
1065,13.731,55.2,49.058,119.65,3.2846
1066,465.75,75,20.5,50,7.6421
1066,532.12,-4.8,98.974,241.4,6.7681
1066,99.167,63.333,68.333,166.67,5.9049
1066,161.06,151.06,28.991,70.709,5.4668
1066,476.54,47.692,31.538,76.923,4.5999
1066,465.75,227,20.5,50,1.2628
1067,127.08,145.41,28.991,70.709,13.605
1067,486.03,-2.1818,44.846,109.38,9.9693
1067,138.41,145.41,28.991,70.709,7.1041
1067,153.78,150.89,24.322,59.321,3.7344
1067,469.75,31,20.5,50,3.5551
1067,381.33,188.91,24.322,59.321,-0.62195
1068,115.75,145.41,28.991,70.709,9.3476
1068,7.5676,30,88.314,215.4,4.5623
1068,569.66,79.385,37.762,92.102,3.6157
1068,457.75,39,20.5,50,2.6192
1069,97.263,133.52,34.577,84.335,10.208
1069,476.46,16.364,22.334,54.474,6.6555
1069,420.32,3.871,26.452,64.516,6.2607
1069,617.75,115,20.5,50,3.9769
1069,529.75,47,20.5,50,1.9116
1070,91.494,131.08,37.762,92.102,17.261
1070,502.59,3.2727,22.334,54.474,1.0261
1071,9.75,179,20.5,50,10.594
1071,25.75,179,20.5,50,2.9609
1072,73.75,195,20.5,50,8.6852
1072,45.75,191,20.5,50,5.8236
1072,121.75,191,20.5,50,-0.28722
1073,283.5,142,41,100,5.7207
1073,87.407,217.43,24.322,59.321,2.9668
1074,313.75,191,20.5,50,9.8736
1074,289.25,190.91,22.334,54.474,9.5341
1074,171.7,225.82,22.334,54.474,8.8249
1074,9.75,259,20.5,50,4.5423
1075,393.75,191,20.5,50,31.606
1075,414.52,184.16,24.322,59.321,12.326
1075,255.16,225.81,26.452,64.516,9.5109
1075,507.5,134,41,100,9.2034
1075,173.75,247,20.5,50,5.6961
1075,45.442,269.45,22.334,54.474,4.3717
1075,109.75,71,20.5,50,1.4248
1076,417.75,191,20.5,50,37.364
1076,437.75,191,20.5,50,17.929
1076,265.68,221.41,34.577,84.335,15.508
1076,539.1,122.4,49.058,119.65,13.286
1076,158.52,260.2,24.322,59.321,9.198
1076,445.75,191,20.5,50,8.0489
1076,579.5,134,41,100,8.0141
1076,252.21,221.41,34.577,84.335,1.758
1076,595.5,126,41,100,0.3855
1077,293.61,182.18,22.334,54.474,31.937
1077,315.37,182.18,22.334,54.474,28.458
1077,90.526,248.45,34.577,84.335,11.549
1077,416.43,100,58.571,142.86,9.0871
1077,439.29,100,58.571,142.86,5.8973
1077,305.48,179.41,24.322,59.321,5.1117
1077,362.31,83.077,63.077,153.85,3.8866
1077,487.21,112.17,53.647,130.85,1.5769
1078,136.45,174.19,26.452,64.516,39.811
1078,105.48,174.19,26.452,64.516,37.986
1078,290.71,100,58.571,142.86,8.8879
1078,267.86,100,58.571,142.86,6.753
1078,115.81,169.03,26.452,64.516,4.734
1078,325,100,58.571,142.86,4.4395
1078,126.13,174.19,26.452,64.516,2.9114
1078,213.75,179,20.5,50,2.6204
1078,-14.4,-6.3158,130.47,318.22,-0.069151
1079,140.98,112.17,53.647,130.85,3.4727
1079,206.37,100.24,28.991,70.709,2.9324
1079,251.5,150,41,100,2.3477
1079,119.29,88.571,58.571,142.86,2.1069
1080,147.5,86,41,100,4.7066
1080,178.05,184.94,28.991,70.709,2.6498
1080,541.75,175,20.5,50,1.738
1080,245.71,343.64,22.334,54.474,0.96999
1081,455.58,168,28.991,70.709,5.1905
1081,47.356,101.54,37.762,92.102,2.7294
1081,185.75,179,20.5,50,0.45536
1082,17.692,95.385,63.077,153.85,17.152
1082,42.308,95.385,63.077,153.85,10.142
1082,110,56,164,400,9.4019
1082,483.87,15.652,106.29,259.24,7.4979
1083,605.75,59,20.5,50,13.856
1083,506.94,73.091,22.334,54.474,4.4902
1083,17.692,107.69,63.077,153.85,3.8199
1083,474.53,180.85,34.577,84.335,2.9282
1084,585.31,356.73,22.334,54.474,9.6177
1084,571.5,54,41,100,8.7481
1084,590.65,40,26.452,64.516,2.5821
1084,429.89,160.62,37.762,92.102,0.99657
1085,17.692,107.69,63.077,153.85,9.2339
1085,47.273,52.8,98.974,241.4,9.1582
1085,224.19,189.68,26.452,64.516,3.0533
1085,518.33,-6.6667,136.67,333.33,-0.018238
1086,513.75,171,20.5,50,4.079
1087,512.86,17.143,117.14,285.71,11.725
1090,602.72,212.73,22.334,54.474,2.2035
1090,593.75,211,20.5,50,-0.73447
1091,541.77,182.18,22.334,54.474,16.168
1091,30.796,156.71,28.991,70.709,8.6372
1091,68.444,179.41,24.322,59.321,8.0268
1091,504.59,174.65,24.322,59.321,0.61019
1091,237.75,167,20.5,50,-0.6709
1092,562.69,176.92,31.538,76.923,10.345
1092,215.41,160.4,24.322,59.321,8.7124
1092,9.75,179,20.5,50,7.5618
1092,107.5,174,41,100,4.6377
1093,561.48,174.65,24.322,59.321,24.125
1093,572.24,173.45,22.334,54.474,12.609
1093,201.75,167,20.5,50,5.2589
1093,480.82,182.18,22.334,54.474,3.1209
1093,449.75,175,20.5,50,0.80515
1094,580.95,186.55,22.334,54.474,23.258
1094,557.52,168,28.991,70.709,20.367
1094,405.75,179,20.5,50,15.592
1094,417.75,183,20.5,50,6.1701
1094,437.75,183,20.5,50,5.98
1094,133.75,171,20.5,50,5.163
1094,451.92,158.46,31.538,76.923,1.0958
1097,232.43,252.86,88.314,215.4,4.3997
1097,544.55,258.18,74.545,181.82,0.56834
1098,210,200,74.545,181.82,4.1277
1102,169.75,95,20.5,50,4.4789
1103,269.75,203,20.5,50,7.8975
1104,258.95,180.85,34.577,84.335,0.59472
1106,182.95,133.04,53.647,130.85,3.8754
1107,229.75,183,20.5,50,7.6757
1108,213.75,191,20.5,50,5.7488
1108,149.93,125.45,22.334,54.474,0.57786
1109,197.82,195.27,22.334,54.474,4.3586
1109,120.59,136.63,24.322,59.321,2.4201
1109,92.148,131.88,24.322,59.321,1.8747
1110,49.796,125.45,22.334,54.474,10.817
1110,80.272,125.45,22.334,54.474,7.8639
1110,71.565,125.45,22.334,54.474,5.7158
1110,165.75,255,20.5,50,4.339
1111,21.037,112.87,24.322,59.321,12.695
1111,12.581,91.613,26.452,64.516,2.699
1111,245.83,143.33,68.333,166.67,2.3334
1111,242.69,84.615,31.538,76.923,1.0151
1111,-3.1858,105.88,28.991,70.709,-0.28575
1112,232.43,150,88.314,215.4,9.8127
1112,193.46,195.38,31.538,76.923,9.6034
1112,156.54,189.23,31.538,76.923,1.598
1113,218.53,201.13,34.577,84.335,6.7339
1113,175,207.69,31.538,76.923,4.1395
1114,203.5,198,41,100,9.4422
1114,252.21,214.65,34.577,84.335,8.4231
1114,231.26,212.31,37.762,92.102,4.1863
1115,418.95,60,173.91,424.18,4.7592
1116,151,172,82,200,17.56
1116,247,172,82,200,10.455
1116,122.73,185.45,74.545,181.82,3.0615
1117,50.323,78.261,106.29,259.24,6.7328
1118,90,184.52,26.452,64.516,8.4529
1118,215.48,99.13,106.29,259.24,7.4016
1118,117.75,191,20.5,50,1.6769
1118,69.425,153.23,37.762,92.102,1.4628
1118,77.053,207.89,34.577,84.335,0.29757
1119,462,24,164,400,2.3497
1122,513.75,179,20.5,50,4.6131
1122,353.75,139,20.5,50,2.2515
1122,428.57,147.27,22.334,54.474,1.2339
1124,541.75,163,20.5,50,7.518
1124,285.75,187,20.5,50,3.7142
1125,219.59,186.55,22.334,54.474,9.0927
1125,611.92,158.46,31.538,76.923,5.1783
1125,277.75,207,20.5,50,2.7817
1125,1.9048,147.27,22.334,54.474,2.1061
1127,149.75,211,20.5,50,3.8375
1127,251.68,196.24,28.991,70.709,2.7289
1127,429.75,199,20.5,50,-0.25562
1128,209.75,191,20.5,50,8.0393
1128,242.69,195.38,31.538,76.923,2.914
1128,393.75,195,20.5,50,2.657
1128,333.93,207.92,24.322,59.321,1.2971
1128,101.15,207.69,31.538,76.923,1.1097
1129,87.407,212.67,24.322,59.321,7.6832
1129,80.272,221.45,22.334,54.474,3.013
1129,202.18,190.91,22.334,54.474,1.6659
1129,-2.25,155,20.5,50,-0.12416
1130,132.52,204,22.334,54.474,12.557
1130,17.692,156.92,63.077,153.85,4.1283
1130,263.01,201.88,28.991,70.709,3.551
1130,497.69,156.92,63.077,153.85,3.5153
1131,613.63,241.19,24.322,59.321,4.2773
1131,239.11,184.16,24.322,59.321,1.415
1132,217.7,190.59,28.991,70.709,3.523
1133,-3.4615,213.85,31.538,76.923,5.7158
1133,353.26,214.65,34.577,84.335,5.4627
1133,196.71,181.09,44.846,109.38,3.0816
1133,214.25,207.27,44.846,109.38,0.86379
1133,240.55,181.09,44.846,109.38,0.18522
1134,327.42,215.48,26.452,64.516,1.4766
1134,8.8462,213.85,31.538,76.923,0.43883
1135,211.5,182,41,100,12.985
1135,569.75,179,20.5,50,9.1965
1135,241.75,227,20.5,50,4.0523
1135,193.47,217.09,22.334,54.474,3.5415
1136,157.01,180,49.058,119.65,9.9158
1136,261.75,255,20.5,50,4.0378
1136,179.5,206,41,100,2.9841
1137,154.29,260.73,22.334,54.474,7.9514
1137,597.75,271,20.5,50,2.1869
1137,30,181.54,63.077,153.85,0.19992
1137,133.75,271,20.5,50,-0.049875
1138,261.15,244.62,31.538,76.923,5.4955
1139,232,221.41,34.577,84.335,3.5158
1139,372.05,285.82,44.846,109.38,1.0048
1139,30.519,245.94,24.322,59.321,-0.17646
1140,93.75,243,20.5,50,8.1124
1140,67.211,269.45,22.334,54.474,4.8538
1140,395.5,214,41,100,3.9008
1140,562.3,293.54,37.762,92.102,1.1458
1141,594.01,317.45,22.334,54.474,4.3706
1141,419.5,214,41,100,3.998
1141,-14.4,170.53,130.47,318.22,2.5284
1142,419.5,214,41,100,5.9275
1142,589.05,302.54,34.577,84.335,3.3527
1142,599.08,256.62,37.762,92.102,2.2301
1142,-14.4,170.53,130.47,318.22,1.2514
1142,234.37,146.14,24.322,59.321,-0.44724
1143,594.67,307.72,24.322,59.321,4.3139
1143,425.75,219,20.5,50,3.851
1143,425.75,323,20.5,50,2.009
1143,234.37,146.14,24.322,59.321,1.2979
1143,-14.4,170.53,130.47,318.22,1.236
1144,597.75,335,20.5,50,4.3582
1144,419.5,214,41,100,-0.2516
1145,609.75,295,20.5,50,4.7171
1145,433.48,212.67,24.322,59.321,3.7387
1145,97.263,241.69,34.577,84.335,5.8703e-05
1146,492.58,215.48,26.452,64.516,5.6029
1147,293.75,255,20.5,50,4.443
1147,392.79,185.22,53.647,130.85,2.1192
1150,272.42,194.37,34.577,84.335,0.47632
1151,206.53,212.73,22.334,54.474,4.4712
1152,149.93,190.91,22.334,54.474,8.8931
1152,53.75,179,20.5,50,5.2684
1152,190,181.54,63.077,153.85,3.9032
1152,595.79,234.93,34.577,84.335,2.4194
1153,193.46,176.92,31.538,76.923,15.256
1153,585.75,223,20.5,50,3.6835
1153,349.75,219,20.5,50,2.9518
1154,194.48,175.38,37.762,92.102,7.1651
1154,280.54,217.09,22.334,54.474,5.7633
1154,441.75,231,20.5,50,4.859
1154,537.75,239,20.5,50,4.0394
1154,76.106,190.59,28.991,70.709,1.0054
1155,432.93,238.91,22.334,54.474,7.2427
1155,32.381,208.36,22.334,54.474,5.6225
1155,144.11,163.64,44.846,109.38,4.7883
1155,255.16,220.65,26.452,64.516,3.6232
1156,508.21,167.32,34.577,84.335,30.577
1156,324.08,199.64,22.334,54.474,15.161
1156,494.74,174.08,34.577,84.335,6.5073
1156,-3.1858,173.65,28.991,70.709,6.3453
1156,521.68,174.08,34.577,84.335,4.9672
1156,349.75,211,20.5,50,3.1388
1156,363.5,126,41,100,2.6427
1157,501.47,174.08,34.577,84.335,14.362
1157,429.75,183,20.5,50,12.514
1157,324.08,204,22.334,54.474,12.12
1157,373.75,131,20.5,50,7.6092
1157,461.24,173.65,28.991,70.709,7.3893
1157,488,174.08,34.577,84.335,3.2639
1157,514.95,174.08,34.577,84.335,1.889
1157,219.59,186.55,22.334,54.474,-0.05273
1158,500.88,173.65,28.991,70.709,13.105
1158,322.26,200,26.452,64.516,9.8785
1158,461.75,199,20.5,50,9.5988
1158,419.5,134,41,100,7.7379
1158,349.75,207,20.5,50,4.3544
1158,466.67,179.41,24.322,59.321,4.2363
1158,14.966,212.73,22.334,54.474,3.0702
1159,494.74,174.08,34.577,84.335,21.66
1159,-3.1858,173.65,28.991,70.709,7.6184
1159,469.75,199,20.5,50,5.5904
1159,349.75,199,20.5,50,5.5195
1159,319.7,198.42,24.322,59.321,4.7988
1159,413.89,147.04,34.577,84.335,2.5253
1159,430.65,174.19,26.452,64.516,1.1598
1160,510.8,168,37.762,92.102,21.013
1160,217.75,191,20.5,50,10.256
1160,337.69,107.69,63.077,153.85,9.4777
1160,324.44,203.17,24.322,59.321,8.2009
1160,466.77,179.35,26.452,64.516,5.2638
1160,-2.25,195,20.5,50,4.8902
1161,528.42,174.08,34.577,84.335,36.508
1161,476.15,179.41,24.322,59.321,14.424
1161,324.08,204,22.334,54.474,10.731
1161,398.1,177.82,22.334,54.474,7.566
1161,212.04,179.29,28.991,70.709,4.5512
1161,339.17,103.33,68.333,166.67,1.4206
1161,177.75,203,20.5,50,0.90833
1162,547.59,175.38,37.762,92.102,30.175
1162,476.15,184.16,24.322,59.321,16.321
1162,515.5,174,41,100,13.951
1162,353.75,215,20.5,50,6.3007
1162,319.65,201.88,28.991,70.709,4.7255
1162,208.71,189.68,26.452,64.516,4.1038
1162,173.75,207,20.5,50,3.2528
1163,587.5,174,41,100,31.861
1163,555.37,187.61,34.577,84.335,22.374
1163,408.85,158.46,31.538,76.923,7.2273
1163,319.58,201.13,34.577,84.335,3.3615
1163,603.5,174,41,100,1.7759
1163,195.5,166,41,100,1.6023
1163,393.68,153.8,34.577,84.335,1.2811
1163,353.46,195.38,31.538,76.923,0.72233
1164,440.97,174.19,26.452,64.516,14.484
1164,476.46,186.55,22.334,54.474,9.7568
1164,311,92,82,200,7.5819
1164,466.67,174.65,24.322,59.321,7.274
1164,187.13,168,37.762,92.102,4.4663
1164,606.44,197.54,37.762,92.102,2.9658
1164,359,76,82,200,2.417
1164,554.52,220.65,26.452,64.516,0.96459
1164,309.75,71,20.5,50,0.40759
1165,161.06,190.59,28.991,70.709,11.974
1165,470.38,170.77,31.538,76.923,11.463
1165,100.32,205.16,26.452,64.516,6.2379
1165,357.63,193.66,24.322,59.321,3.4995
1166,481.79,141.6,49.058,119.65,12.925
1166,466.9,168,28.991,70.709,11.109
1166,58.963,231.68,24.322,59.321,3.4147
1167,462.69,151.2,49.058,119.65,11.806
1167,119.62,213.85,31.538,76.923,9.2814
1167,16.421,221.41,34.577,84.335,4.8845
1167,359.29,100,58.571,142.86,2.9911
1167,186.96,184.16,24.322,59.321,2.2928
1168,379.17,143.33,68.333,166.67,11.791
1168,543.78,47.143,88.314,215.4,5.2755
1168,35.5,214,41,100,4.2888
1168,274.34,26.824,28.991,70.709,2.1607
1168,318.71,36.522,106.29,259.24,2.1348
1168,99.701,-2.4,49.058,119.65,0.99599
1169,232.43,132.86,88.314,215.4,19.534
1169,499.5,166,41,100,15.865
1169,195.45,127.27,74.545,181.82,12.908
1169,298.08,4.6154,31.538,76.923,3.6146
1169,451.92,-1.5385,31.538,76.923,2.0828
1169,339.35,15.652,106.29,259.24,0.62233
1170,555.37,174.08,34.577,84.335,19.022
1170,521.68,180.85,34.577,84.335,10.136
1170,23.673,321.82,22.334,54.474,4.8184
1171,571.5,166,41,100,13.379
1171,415.76,33.6,98.974,241.4,13.022
1171,559.68,200,26.452,64.516,11.281
