191,260,94.545,149.09,363.64,68.571
191,131.67,126.67,136.67,333.33,63.526
191,466.15,104.62,126.15,307.69,26.541
191,30,72,164,400,10.856
192,111.43,34.286,234.29,571.43,120.03
192,54.615,347.69,63.077,153.85,24.145
192,46.931,315.26,48.643,118.64,20.403
192,238,-8,164,400,13.094
193,198.33,73.333,136.67,333.33,95.688
193,86.531,54.545,44.668,108.95,41.96
193,103.7,59.406,48.643,118.64,17.992
193,279.45,109.09,89.691,218.76,-0.73642
194,318.18,65.455,149.09,363.64,128.61
194,187.27,65.455,149.09,363.64,100.27
194,5.3846,70.769,63.077,153.85,79.339
195,318.46,80,126.15,307.69,92.628
195,539.5,98,41,100,65.324
195,555.5,94,41,100,30.727
195,510.32,105.81,52.903,129.03,10.196
195,269.23,104.62,126.15,307.69,7.6749
196,231,116,82,200,98.593
196,300.69,144,75.524,184.2,72.75
196,511.16,307.61,69.155,168.67,61.105
196,531.37,287.32,69.155,168.67,9.3471
196,43.5,114,41,100,3.6786
197,439.5,126,41,100,101.49
197,238.57,142.86,117.14,285.71,98.48
197,473.48,116.44,48.643,118.64,89.909
197,51.5,162,41,100,30.644
197,18.37,54.653,48.643,118.64,14.719
197,578.5,137.45,44.668,108.95,9.9256
197,335.5,90,41,100,7.2207
198,183.08,153.85,126.15,307.69,118.42
198,560,127.06,57.981,141.42,48.604
198,282.45,325.09,44.668,108.95,25.529
198,119,148,82,200,16.203
198,307.5,234,41,100,9.2564
198,355.5,214,41,100,8.7641
198,46.567,139.2,98.115,239.31,7.6116
198,331.5,234,41,100,6.6191
198,87.5,2,41,100,3.3371
198,147.95,135.27,89.691,218.76,2.2351
199,250,131.43,117.14,285.71,88.907
199,156.07,161.74,107.29,261.69,68.781
199,43.5,206,41,100,20.193
200,295,132,82,200,89.462
200,73.077,126.15,63.077,153.85,71.827
200,263.91,121.85,75.524,184.2,65.365
200,449.09,94.545,149.09,363.64,59.965
200,108.3,150.55,44.668,108.95,50.207
201,289.09,50.909,149.09,363.64,56.548
201,572.26,209.03,52.903,129.03,21.254
201,245.93,282.77,48.643,118.64,16.301
201,208.44,202.91,44.668,108.95,5.6928
201,449.84,78.261,107.29,261.69,4.9975
202,291.67,46.667,136.67,333.33,98.758
203,281.54,67.692,126.15,307.69,86.277
204,170.81,42.857,176.63,430.8,107.72
204,345,126.67,136.67,333.33,7.4456
205,211.67,46.667,136.67,333.33,61.097
205,169.68,224.52,52.903,129.03,22.202
206,265,60,136.67,333.33,98.971
207,187.27,50.909,149.09,363.64,60.705
207,140.63,253.52,69.155,168.67,6.4044
208,291.67,33.333,136.67,333.33,78.274
208,241.94,219.35,52.903,129.03,9.4578
209,291.89,25.714,176.63,430.8,90.916
210,260,65.455,149.09,363.64,49.998
211,254,24,164,400,53.805
211,345.16,343.23,52.903,129.03,7.3983
211,185.16,281.29,52.903,129.03,4.9489
212,251.67,33.333,136.67,333.33,48.791
212,201.26,300.85,69.155,168.67,15.503
212,402.37,301.78,48.643,118.64,13.036
212,424.07,279.53,57.981,141.42,10.79
212,381.29,265.81,52.903,129.03,3.168
213,201.82,50.909,149.09,363.64,92.706
213,568.3,358.81,48.643,118.64,6.0849
214,211.67,60,136.67,333.33,80.242
215,305,33.333,136.67,333.33,73.156
215,257.42,270.97,52.903,129.03,30.816
215,184.3,268.51,48.643,118.64,14.176
216,225,46.667,136.67,333.33,88.988
216,288.14,290.82,57.981,141.42,20.841
216,195.48,245.16,52.903,129.03,4.6033
217,158.18,36.364,149.09,363.64,81.515
217,314.19,245.16,52.903,129.03,3.5776
218,245.45,50.909,149.09,363.64,69.938
218,210.97,250.32,52.903,129.03,20.988
219,222,24,164,400,74.973
219,369.68,260.28,69.155,168.67,28.609
220,248.5,262.59,57.981,141.42,27.268
220,293.85,55.385,126.15,307.69,23.503
220,349.47,294.08,69.155,168.67,15.332
220,417.69,316.92,63.077,153.85,-0.081432
221,254,24,164,400,86.591
222,254,40,164,400,72.626
223,222.7,25.714,176.63,430.8,67.171
223,427.74,260.65,52.903,129.03,26.8
223,569.8,106.91,44.668,108.95,8.6713
224,204.29,40,117.14,285.71,64.989
224,270,273.85,63.077,153.85,38.228
224,282.31,181.54,63.077,153.85,6.438
225,230.91,36.364,149.09,363.64,85.153
225,313.44,182.61,107.29,261.69,15.696
226,250,51.429,117.14,285.71,43.757
226,221.5,246.55,44.668,108.95,4.0838
227,278.33,60,136.67,333.33,60.981
227,167,284,82,200,1.7355
228,216.36,50.909,149.09,363.64,51.899
229,245.45,50.909,149.09,363.64,58.293
229,303.64,94.545,149.09,363.64,36.959
229,179.5,214,41,100,11.89
230,371.67,60,136.67,333.33,68.56
230,208.85,127.06,57.981,141.42,17.149
230,177.69,138.46,63.077,153.85,15.355
230,102.07,107.08,75.524,184.2,12.672
230,269.63,125.94,48.643,118.64,10.837
231,201.82,50.909,149.09,363.64,40.373
231,369.68,111.55,69.155,168.67,14.259
231,146.92,126.15,63.077,153.85,3.6298
232,291.67,46.667,136.67,333.33,68.939
232,139.18,30.545,89.691,218.76,45.551
232,438.06,224.52,52.903,129.03,40.047
232,591.5,178,41,100,14.809
232,248.5,217.41,57.981,141.42,13.2
233,364.29,28.571,117.14,285.71,69.536
234,270,40,164,400,92.055
234,454.52,140.2,48.643,118.64,15.336
235,366,56,164,400,97.231
236,286,56,164,400,89.85
236,198.52,273.27,48.643,118.64,21.338
237,286,24,164,400,91.256
238,222,24,164,400,77.177
238,195.48,270.97,52.903,129.03,16.528
238,371.67,126.67,136.67,333.33,-0.44149
239,257.3,42.857,176.63,430.8,77.178
239,182.31,159.27,44.668,108.95,15.49
240,270,56,164,400,68.591
240,475.5,78,41,100,8.5277
241,260,50.909,149.09,363.64,68.526
241,318.18,50.909,149.09,363.64,31.5
241,282.11,307.61,69.155,168.67,15.406
242,257.3,25.714,176.63,430.8,50.595
243,303.64,50.909,149.09,363.64,62.115
244,201.82,36.364,149.09,363.64,83.952
245,118.33,46.667,136.67,333.33,55.628
246,270,40,164,400,0.55051
247,240,25.714,176.63,430.8,25.348
248,256.92,30.769,126.15,307.69,46.889
248,71.5,166,41,100,4.1275
249,245.45,36.364,149.09,363.64,62.058
250,171.67,60,136.67,333.33,36.778
251,195.38,43.077,126.15,307.69,57.023
251,177.96,237.82,44.668,108.95,5.0532
252,288.48,-9.6,197.95,482.8,45.35
254,205.41,8.5714,176.63,430.8,9.5006
254,119.5,22,41,100,6.4626
254,390.09,336,57.981,141.42,6.3269
255,319.23,40,63.077,153.85,32.844
256,238.33,46.667,136.67,333.33,19.212
256,313.44,57.391,107.29,261.69,16.422
257,244.62,43.077,126.15,307.69,60.33
257,296.99,196.36,89.691,218.76,9.69
258,239.23,206.15,63.077,153.85,10.894
258,351,44,82,200,7.9198
259,309.19,25.714,176.63,430.8,42.842
260,265,46.667,136.67,333.33,23.415
261,152.21,251.29,57.981,141.42,4.0279
261,197.52,256.94,57.981,141.42,2.6212
264,244.62,43.077,126.15,307.69,52.32
264,197.7,48,75.524,184.2,15.723
264,151.11,268.51,48.643,118.64,11.223
265,278.33,6.6667,136.67,333.33,53.201
265,242.83,319.06,57.981,141.42,13.828
265,295,236,82,200,11.628
265,282.48,336,57.981,141.42,1.6458
266,274.55,7.2727,149.09,363.64,28.802
266,242.83,324.71,57.981,141.42,20.791
267,306.92,46.154,63.077,153.85,41.086
267,158.33,46.667,136.67,333.33,6.3544
268,201.82,7.2727,149.09,363.64,40.482
269,222,56,164,400,63.348
269,587.5,266,41,100,14.212
269,500.14,233.45,44.668,108.95,10.728
269,170,85.714,117.14,285.71,8.5193
269,72.131,193.04,107.29,261.69,5.0009
269,575.5,254,41,100,2.6874
270,281.97,140.87,107.29,261.69,91.131
270,355.41,140.87,107.29,261.69,78.191
270,116.15,138.46,63.077,153.85,72.912
270,523.5,150,41,100,51.985
270,479.5,122,41,100,11.265
271,238.57,120,117.14,285.71,129.32
271,334.43,140.87,107.29,261.69,88.323
271,35.862,48,75.524,184.2,30.144
271,510,76.923,63.077,153.85,11.876
271,-0.5,138,41,100,7.387
272,197.7,173.54,75.524,184.2,131.26
272,314.52,161.45,89.691,218.76,106.42
272,111,164,82,200,99.411
272,375.89,152.73,89.691,218.76,95.969
272,70.519,187.72,48.643,118.64,80.058
272,349.59,178.91,89.691,218.76,11.255
273,240,140.87,107.29,261.69,80.158
274,216.36,50.909,149.09,363.64,72.91
274,407.08,296.47,57.981,141.42,12.761
274,383.5,342,41,100,5.9658
275,208.52,182.61,107.29,261.69,68.937
275,356.11,172.24,57.981,141.42,44.844
275,282.31,83.077,63.077,153.85,17.731
276,380.9,139.2,98.115,239.31,71.25
277,238,56,164,400,74.818
278,257.3,25.714,176.63,430.8,95.829
279,230.91,50.909,149.09,363.64,99.949
279,157.88,64.941,57.981,141.42,14.037
280,216.36,50.909,149.09,363.64,60.659
280,351.5,354,41,100,28.028
281,158,24,164,400,75.983
282,222,24,164,400,79.556
283,206,24,164,400,69.855
284,93.6,126.06,197.95,482.8,62.111
285,327,196,82,200,119.08
285,244.38,187.64,89.691,218.76,116.06
285,103.5,210,41,100,46.482
285,199.5,190,41,100,22.737
285,295,196,82,200,16.847
285,82.177,229.09,44.668,108.95,11.531
285,167.5,182,41,100,10.872
285,84.741,178.22,48.643,118.64,2.8206
286,342.74,192.68,69.155,168.67,70.63
286,291.5,186,41,100,56.205
286,60.274,222.55,89.691,218.76,12.815
286,80,30.891,48.643,118.64,4.0517
286,236.44,130.69,48.643,118.64,2.2623
287,230.91,94.545,149.09,363.64,95.112
287,391.29,80.727,44.668,108.95,42.415
287,342.74,307.61,69.155,168.67,15.642
288,209.32,144,89.691,218.76,109.02
288,281.97,130.43,107.29,261.69,71.78
288,527.5,98,41,100,18.196
288,51.5,90,41,100,14.435
